batch_size,image_height,num_parameters,peak_memory_mb,init_time_sec,forward_backward_time_sec,status
1,4,30,785.4296875,1.0653398439999364,0.11547142300014457,SUCCESS
2,4,30,790.4296875,0.00499982600013027,0.057810152000001835,SUCCESS
3,4,30,790.9296875,0.0047994060000746686,0.04314747399985208,SUCCESS
4,4,30,791.1796875,0.004610270999819477,0.044671985999684694,SUCCESS
5,4,30,791.4296875,0.004684098000325321,0.04529751400013993,SUCCESS
6,4,30,791.5546875,0.00451562299986108,0.05074239099985789,SUCCESS
7,4,30,791.6796875,0.0046591430000262335,0.04382965200011313,SUCCESS
8,4,30,791.8046875,0.00450353400037784,0.044839409999895,SUCCESS
9,4,30,791.8046875,0.00442433499983963,0.04574710499991852,SUCCESS
10,4,30,791.8046875,0.0045534910000242235,0.04483644499987349,SUCCESS
11,4,30,791.9296875,0.004498161999890726,0.04541928399976314,SUCCESS
12,4,30,791.9296875,0.004733175999717787,0.04766969299998891,SUCCESS
13,4,30,791.9296875,0.004540850000012142,0.044026239000231726,SUCCESS
14,4,30,791.9296875,0.004540593000001536,0.04781399900002725,SUCCESS
15,4,30,792.0546875,0.004765411999869684,0.045589100000142935,SUCCESS
16,4,30,792.1796875,0.004759673000080511,0.046125072999984695,SUCCESS
17,4,30,792.1796875,0.004562935999729234,0.04352296799970645,SUCCESS
18,4,30,792.1796875,0.004517182000199682,0.044645123000009335,SUCCESS
19,4,30,792.1796875,0.004874318000020139,0.045245718999922246,SUCCESS
20,4,30,792.3046875,0.004661974000100599,0.046877879000021494,SUCCESS
21,4,30,792.3046875,0.005457892999856995,0.0516806099999485,SUCCESS
22,4,30,792.3046875,0.004642041999886715,0.046006704999854264,SUCCESS
23,4,30,792.3046875,0.0045805610002389585,0.04629236499977196,SUCCESS
24,4,30,792.3046875,0.004904112000076566,0.04827583999986018,SUCCESS
25,4,30,792.3046875,0.004942648999985977,0.04438824399994701,SUCCESS
26,4,30,792.4296875,0.004604901999755384,0.04791894699974364,SUCCESS
27,4,30,792.4296875,0.004850435999742331,0.04573779900010777,SUCCESS
28,4,30,792.4296875,0.0046854909996909555,0.04728460699971038,SUCCESS
29,4,30,792.4296875,0.004641723000077036,0.0472705029997087,SUCCESS
30,4,30,792.4296875,0.004605503000220779,0.0455293699997128,SUCCESS
1,2,11,792.4296875,0.002888461999646097,0.017772982999758824,SUCCESS
1,4,30,792.5546875,0.005122996999944007,0.039091241999813064,SUCCESS
1,6,61,812.8046875,0.00782446399989567,0.15403315799994743,SUCCESS
1,8,104,866.0546875,0.014742858999852615,0.44386324600009175,SUCCESS
1,10,159,973.0546875,0.02492291099997601,0.9715446240002166,SUCCESS
1,12,226,1160.3046875,0.03055060799988496,1.7853488720002133,SUCCESS
1,14,305,1460.6796875,0.04340509099984047,2.9601320099995974,SUCCESS
1,16,396,1915.35546875,0.056263621999733004,4.803063765999923,SUCCESS
1,18,499,2568.50390625,0.07886694999979227,8.013305918999777,SUCCESS
1,20,614,3471.41015625,0.12754696799993326,12.04393151100021,SUCCESS
1,22,741,4681.02734375,0.1810689030003232,19.29849208900032,SUCCESS
1,24,880,5961.578125,0.27257679500007725,29.55154884600006,SUCCESS
