batch_size,image_height,num_parameters,peak_memory_mb,init_time_sec,forward_backward_time_sec,status
1,4,30,731.38671875,1.225696174999939,0.13937157599957573,SUCCESS
2,4,30,736.01171875,0.005648049000228639,0.05941822200020397,SUCCESS
3,4,30,736.88671875,0.005447845000162488,0.04984001699995133,SUCCESS
4,4,30,737.26171875,0.005313895000199409,0.05549058299993703,SUCCESS
5,4,30,737.51171875,0.0057283379996988515,0.05098381900006643,SUCCESS
6,4,30,737.76171875,0.005246479000106774,0.05286984499980463,SUCCESS
7,4,30,738.13671875,0.004699704999893584,0.05553749600039737,SUCCESS
8,4,30,738.51171875,0.005440590000034717,0.05288599300001806,SUCCESS
9,4,30,738.63671875,0.005232065999734914,0.0543996229998811,SUCCESS
10,4,30,738.63671875,0.005501156999798695,0.05256557699976838,SUCCESS
11,4,30,738.76171875,0.005613333999917813,0.049627718000010645,SUCCESS
12,4,30,739.01171875,0.004847018999953434,0.05505091699978948,SUCCESS
13,4,30,739.13671875,0.004741551999813964,0.05038382900011129,SUCCESS
14,4,30,739.13671875,0.005484813999828475,0.049468708999938826,SUCCESS
15,4,30,739.13671875,0.005016572999920754,0.05147163700030433,SUCCESS
16,4,30,739.51171875,0.006409031000202958,0.055327737999959936,SUCCESS
17,4,30,739.51171875,0.005057411000052525,0.04934834599998794,SUCCESS
18,4,30,739.51171875,0.00543707600036214,0.05167465199974686,SUCCESS
19,4,30,739.63671875,0.004799613000159297,0.05029231699973025,SUCCESS
20,4,30,739.88671875,0.006345521000184817,0.05548800100041262,SUCCESS
21,4,30,740.01171875,0.0055517450000479585,0.05806393800003207,SUCCESS
22,4,30,740.01171875,0.006343967000248085,0.0508960649999608,SUCCESS
23,4,30,740.01171875,0.005094456999813701,0.0548799670000335,SUCCESS
24,4,30,740.26171875,0.0053402689995891706,0.053843482000047516,SUCCESS
25,4,30,740.38671875,0.00511364300018613,0.05747944399990956,SUCCESS
26,4,30,740.38671875,0.005352196999865555,0.05196541100031027,SUCCESS
27,4,30,740.38671875,0.004986871000255633,0.05238125699997909,SUCCESS
28,4,30,740.63671875,0.005217653999807226,0.05477341999994678,SUCCESS
29,4,30,740.76171875,0.00692620200015881,0.054588316999797826,SUCCESS
30,4,30,740.76171875,0.00507506599979024,0.052985199999966426,SUCCESS
1,2,11,740.76171875,0.0031040909998409916,0.015426115000082063,SUCCESS
1,4,30,740.76171875,0.0054016840003896505,0.04500551999990421,SUCCESS
1,6,61,760.88671875,0.008040142000027117,0.16806053799973597,SUCCESS
1,8,104,814.51171875,0.04054369699997551,0.6921205019998524,SUCCESS
1,10,159,918.88671875,0.021217580999746133,1.1089962649998597,SUCCESS
1,12,226,1106.51171875,0.02746032299955914,2.372366735000014,SUCCESS
1,14,305,1406.63671875,0.044747421000010945,3.3033480359999885,SUCCESS
1,16,396,1861.01171875,0.06090299999959825,6.634940443999767,SUCCESS
1,18,499,2514.359375,0.08458595699994476,9.377248478999718,SUCCESS
1,20,614,3417.41015625,0.12134782800012545,16.667589778000092,SUCCESS
1,22,741,4627.06640625,0.18295759300008285,21.953048541000044,SUCCESS
1,24,880,6207.47265625,0.2952630179997868,60.1735166389999,SUCCESS
